City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
434,Kidal,ML,18.4411,1.4078,74.03,18,98,11.9,overcast clouds
435,Vallenar,CL,-28.5708,-70.7581,57.92,72,99,2.24,overcast clouds
436,Rexburg,US,43.826,-111.7897,28.38,64,0,0.0,clear sky
437,Benjamin Constant,BR,-4.3831,-70.0311,76.91,79,100,1.95,overcast clouds
438,Beyneu,KZ,45.3167,55.2,39.36,70,71,14.79,broken clouds
439,Shakawe,BW,-18.3667,21.85,67.89,86,100,4.54,overcast clouds
440,Arequipa,PE,-16.3989,-71.535,57.27,44,0,3.44,clear sky
441,Beira,MZ,-19.8436,34.8389,75.25,89,82,5.35,broken clouds
442,Merke,KZ,42.8728,73.1786,36.27,49,2,5.97,clear sky
443,Oblivskaya,RU,48.5362,42.5014,45.68,83,100,20.69,overcast clouds
444,Dingle,PH,10.9995,122.6711,84.78,76,52,11.56,light rain
445,Popondetta,PG,-8.7537,148.2534,89.69,58,90,5.23,light rain
446,Balabac,PH,7.9868,117.0645,83.55,76,100,8.86,moderate rain
447,Qasigiannguit,GL,68.8193,-51.1922,35.85,68,99,8.63,overcast clouds
448,Phalombe,MW,-15.8064,35.6507,68.76,73,16,2.13,few clouds
449,Araouane,ML,18.9048,-3.5265,75.9,16,93,9.51,overcast clouds
450,Vila,PT,42.0304,-8.1588,49.08,93,87,4.9,overcast clouds
451,Coihaique,CL,-45.5752,-72.0662,47.98,98,87,4.74,overcast clouds
452,Traverse City,US,44.7631,-85.6206,31.33,93,100,12.62,light snow
453,Damietta,EG,31.4165,31.8133,72.75,64,0,11.34,clear sky
454,Pavino,RU,59.1139,46.1414,38.68,96,100,13.82,overcast clouds
455,Ulverstone,AU,-41.15,146.1667,55.22,93,100,14.5,overcast clouds
456,Petrozavodsk,RU,61.7849,34.3469,38.03,89,100,15.66,overcast clouds
457,Riyadh,SA,24.6877,46.7219,66.34,37,0,6.51,clear sky
